"rowid","system:index","cloud_cover","earthsun_d","l_exceltime","pixel_count","sunazi","sunelev","temp_max","temp_mean","temp_median","temp_min","temp_p25","temp_p75","temp_skew","temp_stdDev","vapor_source",".geo","date","month","year","doy","LSmission","freeze_QAQC","temp_spread","spread_QAQC","IQR","IQR_QAQC","temp_med","pred_temp_range","opt_resid_range","calib_range","pred_temp_IQR","opt_resid_IQR","calib_IQR"
317,"2_1_LC08_013030_20180710",24.33,1.016655,43291.647242662,14121,134.11927854,62.86432354,35.55356648,25.0695799181696,24.9462093836986,12.77929922,24.5519476162043,25.6464501061916,0.394440747849763,1.42908931272964,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2018-07-10,7,"2018",191,"LS 8","P",22.8,"F",1,"P",NA,NA,NA,NA,24.8393994110823,0.0730389627510226,25.0300086955634
318,"1_2_1_LE07_013030_20180718",2,1.0162793,43299.6471967245,15102,135.09932315,61.68721521,32.46025838,24.5184368088178,24.4417974879134,21.66956924,24.0931788066736,24.9429224632832,0.713150160786094,0.781996769262866,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2018-07-18,7,"2018",199,"LS 7","P",10.8,"F",0.799999999999997,"P",NA,NA,NA,NA,24.951540131062,-0.348365884315563,24.5577159452847
319,"1_2_1_LE07_013030_20180819",19,1.0120151,43331.6467901852,14607,143.7430742,54.70633965,28.9226076800001,23.3388792038262,23.3823101619743,20.77746602,23.0409662333624,23.4154875161034,3.11237368168172,0.476771521346384,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2018-08-19,8,"2018",231,"LS 7","P",8.1,"P",0.399999999999999,"P",24.4,23.9943329717674,-0.413841103484219,23.8381765889325,24.2733557768991,-0.608984545458361,23.5656929830303
320,"2_1_LC08_013030_20180827",24.93,1.0102946,43339.6475151389,7613,146.97596312,52.60094779,29.66431802,23.3452132907085,23.2490386203593,21.54993854,23.0492204354548,23.4456136820027,2.75008080431261,0.668631013810582,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2018-08-27,8,"2018",239,"LS 8","P",8.2,"P",0.399999999999999,"P",NA,NA,NA,NA,NA,NA,NA
321,"1_2_1_LE07_013030_20180904",24,1.0084507,43347.6465603241,9154,149.0863873,50.0208082,29.9172515,22.6804821297229,22.5773202490808,19.16074256,22.1199437065474,23.0578478900884,1.30395860300132,0.866126993939007,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2018-09-04,9,"2018",247,"LS 7","P",10.7,"F",1,"P",NA,NA,NA,NA,24.3267561197466,-1.19568243152797,22.8119619487626
322,"2_1_LC08_013030_20181014",11.47,0.9974157,43387.6477298495,17069,160.51838499,36.58507033,15.50346116,13.5808671067354,14.1525849302516,5.71766990000003,13.2507167691919,14.3544053819535,-2.12376183767715,1.34792867451839,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2018-10-14,10,"2018",287,"LS 8","P",9.8,"P",1.1,"P",15.42,14.2119623484088,-0.0401619038721481,15.3654928426266,14.6826542014927,-0.362307803850737,14.9236836441714
323,"1_2_1_LE07_013030_20181022",45,0.9951671,43395.6457838542,14344,160.95405142,33.68153256,13.08692102,10.4460663223722,10.525180884474,4.26501140000005,10.1801805397343,10.8699525055465,-2.15199850033894,0.638900262951383,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2018-10-22,10,"2018",295,"LS 7","P",8.8,"P",0.700000000000001,"P",11.44,9.87634596968196,0.438746687871197,12.0356161097515,10.4319869108337,0.0636639423561974,11.5272597147049
324,"1_2_1_LE07_013030_20181107",30,0.9909771,43411.6455432176,8318,162.48680647,28.64553661,13.4765753,8.06481688788128,7.97938005465859,4.52136289999999,7.97938005465859,8.35763001875009,2.32251692527627,0.607829143924777,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2018-11-07,11,"2018",311,"LS 7","P",9,"P",0.4,"P",8.52,6.69544149081703,0.868221093102387,9.69862722107115,7.31340688854118,0.455135916714761,9.1435663767362
325,"1_2_1_LE07_013030_20190518",5,1.0114827,43603.6413177662,14655,137.12954709,60.68392321,21.69007736,10.7624954954274,10.2315431676822,8.71185542000001,9.85485345273126,11.4502932219761,1.92716879509033,1.56641494347836,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2019-05-18,5,"2019",138,"LS 7","P",13,"F",1.6,"P",NA,NA,NA,NA,8.63773539115855,1.08930464739063,11.2523197975301
326,"2_1_LC08_013030_20190526",33.12,1.0130392,43611.6476223727,10442,139.13906051,63.09598096,26.60860814,15.0838373981225,14.6461099038776,12.33837464,13.8492052111539,15.544175954852,1.77859869455006,2.27021301606324,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2019-05-26,5,"2019",146,"LS 8","P",14.3,"F",1.7,"P",NA,NA,NA,NA,12.0179770934037,1.79626794254187,15.3857827125573
327,"1_2_1_LE07_013030_20190603",20,1.014316,43619.6409200463,14743,132.9852241,62.6770968,25.12860548,15.1329375698924,15.0155045192998,13.27491212,14.31512921135,15.6518386301497,1.74985509352175,1.060728376781,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2019-06-03,6,"2019",154,"LS 7","P",11.8,"F",1.4,"P",NA,NA,NA,NA,13.0966640189227,1.31148137435186,15.7316556000004
328,"2_1_LC08_013030_20190627",31.28,1.0165905,43643.6477668518,11786,133.9596474,64.19120022,31.53055694,22.6911814212299,22.6486553059097,17.1236026400001,22.1501237981744,23.2459108680376,0.455722760622304,1.47879053212363,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2019-06-27,6,"2019",178,"LS 8","P",14.4,"F",1,"P",NA,NA,NA,NA,21.8062599373458,0.575787184452083,22.8787546443007
329,"1_2_1_LE07_013030_20190705",6,1.0167008,43651.6400987384,14801,129.3490062,61.97603131,35.5398944,24.7330184887285,24.9550979763921,19.47178238,24.4970200029255,25.3895480009635,0.718108408505123,1.67437517279242,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2019-07-05,7,"2019",186,"LS 7","P",16,"F",0.899999999999999,"P",NA,NA,NA,NA,NA,NA,NA
330,"2_1_LC08_013030_20190713",26.46,1.016552,43659.6478034491,8535,134.75528932,62.60385571,30.90505928,24.7498258245086,24.7490886792386,22.9274006000001,24.4498012893716,24.9490437460179,2.55462266595347,0.644128450030802,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2019-07-13,7,"2019",194,"LS 8","P",8,"P",0.5,"P",NA,NA,NA,NA,NA,NA,NA
331,"2_1_LC08_013030_20190729",15.71,1.0153943,43675.6478686111,13458,137.95031611,59.91697256,34.66146326,25.6887328963503,25.5484209568769,24.03142106,25.3521764027872,25.8467562698146,2.79786965856996,0.790126475953783,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2019-07-29,7,"2019",210,"LS 8","P",10.7,"F",0.400000000000002,"P",NA,NA,NA,NA,26.3719892508048,-0.56285470578504,25.593873589557
332,"1_2_1_LE07_013030_20190806",12,1.014301,43683.6392124884,14283,135.24104759,56.61412127,30.35817608,23.8165908047189,23.943102826697,22.38735344,23.5612175637095,23.943102826697,2.86564826732955,0.677829469773005,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2019-08-06,8,"2019",218,"LS 7","P",8,"P",0.299999999999997,"P",NA,NA,NA,NA,NA,NA,NA
333,"2_1_LC08_013030_20190814",33.61,1.0130034,43691.6479353935,9689,142.73684021,56.28906615,33.75226994,23.5622865115549,24.2524209675534,15.29154392,22.3471160747563,24.6461539764639,-0.236429477772793,1.76379600420564,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2019-08-14,8,"2019",226,"LS 8","P",18.5,"F",2.3,"P",NA,NA,NA,NA,24.2359755369059,0.0112731433299021,24.3803982444406
334,"1_2_1_LE07_013030_20190822",61,1.0114615,43699.6387472338,10664,140.40007468,52.6495023,34.7264056400001,25.7029650636105,25.4053623456811,23.6280947,25.3712727074375,25.947438609304,2.10923186935617,0.847560360929434,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2019-08-22,8,"2019",234,"LS 7","P",11.1,"F",0.5,"P",NA,NA,NA,NA,NA,NA,NA
335,"2_1_LC08_013030_20190830",42.99,1.0097658,43707.6479795833,15070,148.16000071,51.8490072,30.1223327,22.4867395938235,22.3508857860795,21.07825178,22.2511606876476,22.5477631606392,3.46786038744108,0.623903689289707,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2019-08-30,8,"2019",242,"LS 8","P",9,"P",0.199999999999999,"P",NA,NA,NA,NA,NA,NA,NA
336,"1_2_1_LE07_013030_20190907",8,1.0077679,43715.6382677431,12979,145.82302021,47.98254106,26.1300853400001,20.069704661621,20.0766931844779,16.54253924,19.7241370567892,20.4704009187765,0.501275056917938,0.519932265229422,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2019-09-07,9,"2019",250,"LS 7","P",9.6,"P",0.800000000000001,"P",20.83,20.1053504411003,-0.0193581918900027,20.8036932718686,20.4605712975894,-0.262360583814531,20.4705658722005
337,"2_1_LC08_013030_20190915",15.63,1.0056728,43723.6480366667,13458,153.39389515,46.75536879,23.37516122,18.3609069090616,18.3467375354686,16.41949052,18.1556942438193,18.4478072209049,3.25327734741588,0.496290166836613,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2019-09-15,9,"2019",258,"LS 8","P",7,"P",0.199999999999999,"P",19.245,18.3787293455521,-0.0216217278553393,19.2156322254992,18.7677804293245,-0.287770277490608,18.850767611775
338,"1_2_1_LE07_013030_20191009",63,0.9989185,43747.6373161574,14324,154.86056528,37.3191507,18.39510608,14.7933044575155,14.9764255659761,12.51611168,14.6401292533522,14.9764255659761,0.561588176031193,0.399607313697641,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2019-10-09,10,"2019",282,"LS 7","P",5.9,"P",0.4,"P",15.51,14.3100039248122,0.450661669884662,16.1217603358191,14.7787748186181,0.135079453498043,15.6950650546595
339,"2_1_LC08_013030_20191102",1.41,0.9922924,43771.6481132176,17134,163.17651547,30.42773039,11.9213762000001,10.0335253028512,10.1509421712099,6.30556934000003,9.85291997947192,10.3461246667334,-1.66031859794841,0.592566114415337,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2019-11-02,11,"2019",306,"LS 8","P",5.6,"P",0.4,"P",11.99,10.4754889365915,-0.21950168914252,11.6920732432518,11.0193906821559,-0.593602901723071,11.1768511842457
340,"1_2_1_LE07_013030_20191126",37,0.9869518,43795.6358221759,13105,159.25255812,23.15743849,5.44422830000002,1.6431142104044,1.60881910119067,-1.68234339999998,1.18313462205443,2.39372547375834,-0.256678529606341,0.935319248522953,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2019-11-26,11,"2019",330,"LS 7","F",7.1,"P",1.2,"P",NA,NA,NA,NA,NA,NA,NA
341,"1_2_1_LE07_013030_20200520",0,1.0120347,43971.6292125463,14552,129.64352364,58.80676326,24.7218611,12.9903361298968,12.8423106812882,10.4003573,12.4837989062938,13.5335073030671,2.17644802315473,1.49062555182401,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2020-05-20,5,"2020",141,"LS 7","P",14.3,"F",1,"P",NA,NA,NA,NA,13.3156054245973,-0.32350969686204,13.6968429732174
342,"1_2_1_LE07_013030_20200621",11,1.016285,44003.6279069444,13226,122.96927887,60.27403909,36.44908772,25.0616098092064,25.0652874918286,19.14023444,24.5658011945665,25.56187030007,1.21910363631505,1.44427809200571,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2020-06-21,6,"2020",173,"LS 7","P",17.3,"F",1,"P",NA,NA,NA,NA,NA,NA,NA
343,"2_1_LC08_013030_20200715",67.71,1.0164583,44027.6477564931,7452,135.10824417,62.20153096,29.55152336,25.1072969527517,25.1509421793027,21.04407158,24.8521856475848,25.352941434223,0.83996050417059,0.656125147719444,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2020-07-15,7,"2020",197,"LS 8","P",8.6,"P",0.5,"P",25.66,25.3669150414146,-0.14600473459429,25.4617416865056,25.6190444166554,-0.319902048149463,25.2217048389654
344,"2_1_LC08_013030_20200731",6.71,1.0150009,44043.6478065393,17041,138.64445649,59.34214938,33.58478696,25.665454861896,25.5458260932893,24.7936395200001,25.4534457003841,25.7454539203543,3.97546215471592,0.607628446876693,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2020-07-31,7,"2020",213,"LS 8","P",8.8,"P",0.199999999999999,"P",26.25,26.0096320422811,-0.313599185330379,25.8242363909213,26.2491684622556,-0.480682496048851,25.5914439576022
345,"1_2_1_LE07_013030_20200824",21,1.0108827,44067.6251524653,14052,134.72439763,49.49579227,32.8020603800001,23.509649494586,23.6710085516745,22.17201818,23.172552895702,23.6710085516745,2.45481251862584,0.814583494327619,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2020-08-24,8,"2020",237,"LS 7","P",10.6,"F",0.5,"P",NA,NA,NA,NA,NA,NA,NA
346,"1_2_1_LE07_013030_20200909",39,1.0070785,44083.624424838,14509,140.27453906,44.94950325,27.0119345000001,18.3152851675196,18.4806645225466,14.85403736,17.6858318405223,18.8829602416922,0.673542990979591,1.00218031766928,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2020-09-09,9,"2020",253,"LS 7","P",12.1,"F",1.2,"P",NA,NA,NA,NA,NA,NA,NA
347,"2_1_LC08_013030_20200917",60.95,1.0049697,44091.6480232176,14916,154.20373542,45.82093315,21.43030784,15.361575725211,15.5519371657631,7.84026032000003,13.950479927376,17.350251296551,-0.664277614585482,2.17692935524031,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2020-09-17,9,"2020",261,"LS 8","P",13.6,"F",3.4,"F",NA,NA,NA,NA,NA,NA,NA
348,"1_2_1_LE07_013030_20200925",7,1.0027235,44099.6236915278,14233,145.35730653,39.91006948,24.1066175,17.7496463827843,17.7813962717912,16.3477121,17.3264270949864,17.809088081366,2.87168593400436,0.716184461670656,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2020-09-25,9,"2020",269,"LS 7","P",7.8,"P",0.5,"P",18.095,17.1259758692868,0.44323598367101,18.6966614419041,17.5395725438325,0.165284247445355,18.3214252578391
349,"2_1_LC08_013030_20201003",51.92,1.0003969,44107.6480661227,7678,158.48897662,40.2786207,16.16313902,14.6586578596645,15.1495576656033,5.42713820000006,14.1509815760065,15.6462272640298,-1.90698729075779,1.47507628070262,"MODIS","{""type"":""MultiPoint"",""coordinates"":[]}",2020-10-03,10,"2020",277,"LS 8","P",10.8,"F",1.4,"P",NA,NA,NA,NA,17.1230498696222,-1.34885624230033,15.8571727213851
350,"1_2_1_LE07_013030_20201011",3,0.9981451,44115.6229869444,13973,149.50651063,34.62749344,17.3047577,14.2245381353145,14.4238738992403,9.91499845999999,14.0889934574708,14.4238738992403,-1.08424265988573,0.493772582405353,"NCEP","{""type"":""MultiPoint"",""coordinates"":[]}",2020-10-11,10,"2020",285,"LS 7","P",7.4,"P",0.300000000000001,"P",15.31,14.0921337550269,0.224331550088163,15.6145301195114,14.5651734472282,-0.0965895112949951,15.1776979018735
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984-09-30,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,16.344300263688,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984-10-16,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,14.6727646081951,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985-09-01,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,19.4878893957135,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985-09-17,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,18.7085457964259,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985-11-20,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,10.3838687086698,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986-10-22,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,10.4109509724053,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-08-06,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,21.8842052163441,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-10-09,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,12.8313102004001,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-10-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,11.7930660469171,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-08-08,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,26.7382166099531,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-09-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,17.3749947303737,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-10-27,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,10.8386292744754,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-11-12,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,7.97578576698813,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-08-03,NA,NA,NA,"LS 4",NA,NA,NA,NA,NA,NA,NA,NA,23.6368643833112,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-08-27,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,19.0877687761632,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-09-28,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,17.0183061898173,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-10-14,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,13.1863105471918,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-10-30,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,8.63218552241553,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-06-27,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,23.0361056437812,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-08-30,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,22.8560189252801,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-01,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,15.7714897739855,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-17,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,14.8457716698305,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-05-29,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,20.1301659035718,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-09-02,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,20.6102034475444,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-10-04,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,16.088087527297,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-06-16,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,19.1818196983656,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-08-19,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,19.0074460244461,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-09-20,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,18.8543050101089,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-10-06,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,14.1591915622083,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-10-22,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,11.4052797581791,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-09-07,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,15.3592693589698,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-10-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,11.5773604460495,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-11-10,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,8.26149248151047,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-06-22,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,21.6895965325196,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-24,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,24.1614926955666,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-09,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,22.6284825285138,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-08-25,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,21.1293121453161,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-09-10,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,17.5386557077334,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-10-12,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,13.063280255303,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-10-28,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,12.0877706154459,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-11-13,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,9.81135435782511,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-11-29,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,6.05027877595328,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-27,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,24.9068981406922,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-11-16,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,7.22386331538043,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-08-14,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,22.2240760479642,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-08-30,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,20.6126639695059,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-09-15,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,19.5514387023422,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-10-01,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,15.852266379347,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-10-17,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,13.2844863322558,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-06-14,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,20.0590532815604,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-11-05,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,10.5499602641981,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-08-20,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,13.3828727791036,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-08,NA,NA,NA,"LS 5",NA,NA,NA,NA,NA,NA,NA,NA,8.62178673420132,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-07-30,NA,NA,NA,"LS 7",NA,NA,NA,NA,NA,NA,NA,NA,26.7395986627799,NA,NA,NA
